icon,Number,text,
facebook,0,Browse local items hand-picked for you on Facebook Marketplace.,
facebook,0,Never run out of content with our new endless scrolling.,
facebook,0,A new post has been shared in Family Lockdown Tips and Ideas.,
facebook,0,John Ross just added a new photo at Planet Fitness.,
facebook,0,Our facial recognition software has found your face in a recent photo. Would you like to tag yourself?,
facebook,0,Our location services indicate that you were at Chipotle Mexican Grill. Would you like to leave a review?,
facebook,0,"Our terms and conditions are changing. Once in effect, you will be bound by them if you continue to use our products. ",
facebook,0,You have been invited to an event: Zoom Board Game Night.,
instagram,1,arianagrande just went live.,
instagram,1,One more like and you could go viral.,
instagram,1,Jim2932 just commented on a post you are tagged in.,
instagram,1,Popularity is just a few followers away.,
instagram,1,"We collect the content, communications and other information you provide when you use our product.",
instagram,1,You have a friend who recently created an account. Find them here.,
instagram,1,You have four follow requests waiting for you to respond to.,
instagram,1,Ratios are more than just a number.,
linkedin,2,One of your followers just landed their dream job.,
linkedin,2,Congratulate your coworker for one year at Vanderbilt University.,
linkedin,2,Take our LinkedIn skills assessment to prove your worth to others.,
linkedin,2,Grow meaningful relationships through your LinkedIn network.,
linkedin,2,Try premium free for one month.,
linkedin,2,You have now entered into a legally binding contract with LinkedIn.,
linkedin,2,Have you recently lost your job? Here is an optimistic post.,
linkedin,2,We can share your personal data with third-party advertisers and ad networks.,
reddit,3,Cancel your plans and enjoy your day on Reddit instead.,
reddit,3,Trending in r/DadJokes: What genre are national anthems? Country.,
reddit,3,Megathread: Joe Biden announces Kamala Harris as his running mate.,
reddit,3,"The posts and comments you make are not private, and are never deleted from the servers.",
reddit,3,Trending in r/MildlyInfuriating: The official reddit app just sent me a notification that a post was trending.,
reddit,3,"10,000 upvotes! Go see your post on r/AskReddit",
reddit,3,Accumulate upvotes without limit.,
reddit,3,Come check out the new awards system! Convert your money to pixels quickly and easily.,
snapchat,4,Joe is typing...,
snapchat,4,from Savannah,
snapchat,4,Joe replayed your snap!,
snapchat,4,Dan took a screenshot!,
snapchat,4,We may share information about you with business partners and our affiliates.,
snapchat,4,Use our new snap map so that we can store your location for up to 40 days!,
snapchat,4,"If you didn't share it, did it really happen?",
snapchat,4,"Snap away, but mask up while you do.",
tiktok,5,Make international friends through our Chinese internet service providers.,
tiktok,5,Alice3049 started following you.,
tiktok,5,charli d'amelio just posted a new video.,
tiktok,5,"Don't get up, the world is just a swipe away.",
tiktok,5,We only sell your data for the right reasons.,
tiktok,5,willsmith started live streaming: LIVE Q&A!,
tiktok,5,hankgreen1 liked your video.,
tiktok,5,Please compare yourself to others.,
twitter,6,Peter shared a tweet with you.,
twitter,6,"Samantha: hey, how has quarantine been treating you?",
twitter,6,"In case you missed it, here is Kanye West's latest tweet.",
twitter,6,Efren Castillo added your tweet to a Moment.,
twitter,6,Katie O. followed you.,
twitter,6,See what is happening in the world right now.,
twitter,6,Don't miss a moment. Get them all delivered right to your phone.,
twitter,6,View recommended accounts for you to follow.,
youtube,7,"Document your travels, but focus on the good part please!",
youtube,7,Thanks for the ad revenue!,
youtube,7,Get video recommendations so targeted that you won't believe how it's done.,
youtube,7,MrBeast has gone live!,
youtube,7,New from The Coding Train: Side Project Saturday.,
youtube,7,Marques Brownlee liked your comment.,
youtube,7,Live in their moment by watching this amazing GoPro footage.,
youtube,7,"Don't forget to like, subscribe, and hit the bell for notifications.",